,id,created_at,text
32,1504461300700631040,2022-03-17 14:15:00+00:00,"Our eyes are about 10x more sensitive to Green light than Red. So watt-for-watt, Green lasers look much brighter than Red ones."
33,1504458280994701317,2022-03-17 14:03:00+00:00,"The peak sensitivity of the Human Retina is Green, evolved to match the peak spectral output of the Sun."
34,1504453075368652806,2022-03-17 13:42:19+00:00,The Sun emits more Green light than any other band of light in the rainbow.
35,1504447941498609669,2022-03-17 13:21:55+00:00,A cosmic romance on the color GREEN follows shortly…
36,1504222822473814016,2022-03-16 22:27:22+00:00,"Some educators who are quick to say, ""These students just don't want to learn"" should instead say to themselves, ""Maybe I suck at my job."""
37,1503403432597757968,2022-03-14 16:11:24+00:00,FYI: That was all the Pi that Twitter could handle.
38,1503401371474739212,2022-03-14 16:03:13+00:00,3.14159265358979323846264338327950288419716939937510582097494459230781640628620899862803482534211706798214808651328… https://t.co/jM6YB4KUz5
39,1501049570314252289,2022-03-08 04:18:00+00:00,What scientists know about the world is mind-blowing.  What the public thinks scientists don’t know about the world is alarming.
40,1498203381386686467,2022-02-28 07:48:16+00:00,"@buitengebieden_ That’s missing an “s”.  The actual sentence, which still applies to the video, is:

 “The quick sl… https://t.co/mSUnboQA2S"
41,1496536404406542341,2022-02-23 17:24:17+00:00,"@michaelianblack I’m a caboose man, myself.

Not only is the word delightful, but chillin’ in the (red) last train… https://t.co/zlLJQIduPw"
42,1493421944418582529,2022-02-15 03:08:32+00:00,https://t.co/GoghXoTC7S https://t.co/Dx5CkSULjT
43,1492983478085984259,2022-02-13 22:06:14+00:00,Okay. Okay. Next time (and every time) I’ll give fair warning that a Dad-joke is imminent.
44,1492699575068594181,2022-02-13 03:18:06+00:00,"Can’t help thinking the @NFL, at season’s end, should round up all the best Vegetarian football players and have th… https://t.co/68NEaXlrdx"
45,1487843519897161729,2022-01-30 17:41:52+00:00,"FYI:  When the wayward SpaceX rocket hits the Moon on March 4, there’s no need to worry for the Moon itself.  Impac… https://t.co/RGLVPYTW8a"
46,1487839140360208388,2022-01-30 17:24:28+00:00,Friday on @AndersonCooper I vastly underestimated the wayward SpaceX rocket’s impact energy with the Moon. Using co… https://t.co/985w514JmV
47,1484942687451029509,2022-01-22 17:35:00+00:00,"Always wondered, if a toddler ghost trips and scrapes its knee, is the bruise a Boo Boo?"
48,1484940986052755458,2022-01-22 17:28:14+00:00,Dad Joke alert…
49,1483993178164412418,2022-01-20 02:41:59+00:00,The mathematical value of Pi does not change when you cross international borders.
50,1483099663658012690,2022-01-17 15:31:29+00:00,"""Nothing in the world is more dangerous than sincere ignorance and conscientious stupidity.”

- Martin Luther King… https://t.co/u7wFGqQHPS"
51,1482844726038564871,2022-01-16 22:38:27+00:00,@Jen_Jen_RN Bacteria within will not stop munching away.  And if the bodies are nearby a source of high-energy phot… https://t.co/22ScKbrehv
52,1482797010017300487,2022-01-16 19:28:50+00:00,I have on good authority — Philly native and my @StarTalkRadio cohost @ChuckNiceComic — that the @Eagles are saving… https://t.co/ZEFq4fXtQ8
53,1480312679076093957,2022-01-09 22:57:00+00:00,"At night, I occasionally dream of briefly unplugging light-ridden cities such as New York, enticing all to look up… https://t.co/mOyKEQsUP4"
54,1478386905641373697,2022-01-04 15:24:40+00:00,"@JoinTeamB @Sqweesh_Kapeesh FYI:  “They"" is not my pronoun."
55,1478378912128319488,2022-01-04 14:52:54+00:00,"Solar flux scales as the square of the distance.

If you do the math, Earth today receives about 6% more solar ener… https://t.co/lNull7gdHW"
56,1478375588364754953,2022-01-04 14:39:41+00:00,"Merry Perihelion to planet Earth.

147,105,050 kilometers from the Sun

In our annual oval orbit, today we are clos… https://t.co/S4sNFv0nWg"
57,1476677492849225731,2021-12-30 22:12:04+00:00,"It’s almost that time of year… 

MERRY PERIHELION
(Janaury 4, 2022)

Conceived &amp; designed by fans. Approved by me.… https://t.co/hKGtGBrHmq"
58,1476294547122671618,2021-12-29 20:50:22+00:00,@ihc0613 @netflix The Marvel Universe does that all the time. So I’m well-trained to wait for the end-of-credits.
59,1476293956153581578,2021-12-29 20:48:02+00:00,"Finally saw the @Netflix film “Don’t Look Up,” a fictional tale of a Nation distracted by pop-culture and divided o… https://t.co/dcPWShqCLu"
60,1475870474248900624,2021-12-28 16:45:16+00:00,@SpaceRyunosuke It kinda does. A little bit.
61,1475869076954222593,2021-12-28 16:39:42+00:00,"Where in the universe is the James Webb Space Telescope?

Inquiring minds want to know.

https://t.co/40BvXfDdGe"
62,1474828542709960704,2021-12-25 19:45:00+00:00,"(2/2) Psychedelic cosmic collage, continued

 …dog &amp; human robots, an armillary sphere (Google it), a phrenology he… https://t.co/YfSbTK1D1i"
63,1474827284502573056,2021-12-25 19:40:00+00:00,"(1/2) Sciencey 12-ft Christmas windows along 5th Ave @Bergdorfs Goodman, NYC

Psychedelic cosmic collage

It’s all… https://t.co/W0ogGlX9cq"
64,1474819734667509764,2021-12-25 19:10:00+00:00,"Sciencey 12-ft Christmas windows along 5th Ave @Bergdorfs Goodman, NYC

Psychedelic Tree of Life

Mostly birds, inc… https://t.co/rpHzYsJ5Kw"
65,1474813443261665284,2021-12-25 18:45:00+00:00,"Sciencey 12-ft Christmas windows along 5th Ave @Bergdorfs Goodman, NYC

A psychedelic Marine scene

Not a fish expe… https://t.co/Fidb5IPEqm"
66,1474810171800965121,2021-12-25 18:32:00+00:00,"Three sciencey Christmas windows along 5th Avenue at @Bergdorfs Goodman, New York City.  Cool.

1) A psychedelic ma… https://t.co/fX3h4RZC0i"
67,1474767330811039748,2021-12-25 15:41:46+00:00,"Godspeed James Web Space Telescope. Launched 7:20 am ET, December 25, 2021

Headed for Earth-Sun Lagrangian Point “… https://t.co/yaFT4C0SDP"
68,1474737190865416198,2021-12-25 13:42:00+00:00,"To all Christians of the world: 

""Merry Christmas.”

To Jews, Muslims, &amp; anybody else not expecting Santa:

""Happy… https://t.co/gS97jgJOgi"
69,1474541148928716805,2021-12-25 00:43:00+00:00,"Santa doesn’t know Zoology:

Both male &amp; female Reindeer grow antlers. But all male Reindeer lose their antlers in… https://t.co/5pZdYm8TYK"
70,1474523532952408065,2021-12-24 23:33:00+00:00,"Something Einstein’s Theory of Relativity never considered:

Maybe Santa’s Reindeer are stationary, and it is we wh… https://t.co/Iy95ZVx4sr"
71,1474494340512636930,2021-12-24 21:37:00+00:00,For Santa to deliver gifts to all world's Christians in one night requires hypersonic speeds through Earth’s lower… https://t.co/XMFShfAVdI
72,1474477227706359816,2021-12-24 20:29:00+00:00,"Santa knows Physics:

Of all colors, Red Light penetrates fog best. That's why Benny the Blue-nosed reindeer never… https://t.co/rw1GwCWBH6"
73,1474461624962592769,2021-12-24 19:27:00+00:00,"As Earth warms, and Arctic ice melts, Santa will lose his habitat too. We may one day see photos of him clutched to… https://t.co/CvikhmMRce"
74,1474454834807930882,2021-12-24 19:00:01+00:00,"If people left carrots, celery, &amp; hot tea for Santa on the table instead of milk &amp; cookies, I bet he’d be much, muc… https://t.co/6QBwkaJLt6"
75,1474442247391297542,2021-12-24 18:10:00+00:00,"How does weight change if Earth stops turning?

Santa on the North Pole weighs the same as ever. Everyone else lose… https://t.co/4Y1YmXyqoT"
76,1474429412997226498,2021-12-24 17:19:00+00:00,Santa is pale because he’s in the middle of six months of darkness on Earth’s North Pole. And he delivers gifts only at night.
77,1474417081986650115,2021-12-24 16:30:00+00:00,"Since the Northern Arctic is just ocean, Santa’s North Pole workshop has only ever existed on a floating sheet of i… https://t.co/b0q3X7GQnV"
78,1474406405792833542,2021-12-24 15:47:34+00:00,"Santa surely keeps track of how many hours pass &amp; how long the Elf union allows them to work, but on the North Pole… https://t.co/pux4Wn1LLW"
79,1474405295791251461,2021-12-24 15:43:10+00:00,"Random Santa Fact:

Longitude lines are the boundaries of Time Zones. So at the North Pole, where all lines of long… https://t.co/VXU0FwE6vW"
80,1474400029330878467,2021-12-24 15:22:14+00:00,Tweets from my Santa Archive. All day today.  Stay tuned...
81,1473298269468078083,2021-12-21 14:24:14+00:00,"Dec 21, 2021

Happy December Solstice to all Earthlings — one of four cardinal days in the Astronomical Calendar, e… https://t.co/0VkUmn1zca"
82,1471879513537667074,2021-12-17 16:26:36+00:00,Congratulations to my Earth Science colleagues at @AMNH for the continued success of this program. https://t.co/ml93P2WOxE
83,1470916187827679241,2021-12-15 00:38:42+00:00,Steph Curry needs a 5-point line.
84,1467994295684800520,2021-12-06 23:08:08+00:00,No. https://t.co/fG0ElDthVv
85,1467993037401993216,2021-12-06 23:03:08+00:00,The speed of light through Diamond is only 60% as fast as through Glass.  So if you kissed a Diamond mirror and tur… https://t.co/tR7jdTu0bl
86,1467992691531206668,2021-12-06 23:01:46+00:00,While we’re on the subject...
87,1466230757718990857,2021-12-02 02:20:28+00:00,"In a mirror, you can kiss yourself only on the lips."
88,1466096259618459656,2021-12-01 17:26:01+00:00,"When I shop for fruit &amp; melons, I like to hold a Grape next to a Cantaloupe and think of Earth next to Jupiter. Then I eat Earth."
89,1464596618695614465,2021-11-27 14:06:59+00:00,@keith___m No. I try not to foist my hobbies on others.
90,1464595774168313865,2021-11-27 14:03:38+00:00,@RocketRob76 Yuuuuup.
91,1464594326248476676,2021-11-27 13:57:52+00:00,"And so ends a week of gift suggestions.  Thanks for indulging.

I now return to my normal posts."
92,1464593752870334474,2021-11-27 13:55:36+00:00,"Gift suggestions…

“Peace, Love &amp; Science”

Weekly image &amp; link to a T-shirt. Conceived &amp; designed by fans. Approve… https://t.co/GuN3ahNC4S"
93,1464378434180710400,2021-11-26 23:40:00+00:00,"Gift Ideas:

Want a higher-level treatment of the universe?

Based on a Princeton course — it’s big. Its got math.… https://t.co/KVIV1PFQnv"
94,1464331374433902599,2021-11-26 20:33:00+00:00,"Gift Suggestions…

Ever search for meaning in a cold, unfeeling universe? Raised in a non-science tradition, trying… https://t.co/FA2eXyIdTQ"
95,1464299377149849602,2021-11-26 18:25:51+00:00,"Last round of Gift Suggestions…

Do you enjoy stupefied wonder as you peer into the unknown?  Here's a video series… https://t.co/VuwYkAKEC0"
96,1463916799649632259,2021-11-25 17:05:37+00:00,"The pudgy, lovable, mildly creepy, microscopic Tardigrade “WaterBear” would make a most excellent @Macys Thanksgivi… https://t.co/8fb5PqzA0b"
97,1463682995110522880,2021-11-25 01:36:34+00:00,"Gift Suggestions...

Still have issues with Pluto’s demotion?

Here is the fully illustrated story. The science, th… https://t.co/3CNj7b0eTV"
98,1463564823208337412,2021-11-24 17:47:00+00:00,"￼￼Gift Suggestions:

A geeky hoodie…

“Since the Universe has no center, you can’t be it.”

Conceived &amp; designed by… https://t.co/Ggt7qC6zCS"
99,1463528766865612803,2021-11-24 15:23:43+00:00,@mjdonahue65 @rfjohnso @elonmusk @NASA @esa The entire class of Near Earth Objects (NEOs) are potentially hazardous… https://t.co/ySowyuZXz1
100,1463522919707987977,2021-11-24 15:00:29+00:00,"Gift Suggestions…

Love @StarTalkRadio?  That blend of science, humor, and pop-culture?

If StarTalk were a large-f… https://t.co/1PgbS5KzLg"
101,1463297437355892736,2021-11-24 00:04:30+00:00,@rfjohnso @elonmusk @NASA @esa I didn’t think it was necessary. The word “Test” is in the name of the space probe i… https://t.co/x1C2ACLWE3
102,1463296836584849411,2021-11-24 00:02:07+00:00,"@LisaNWalker @tackingcaleuche @elonmusk @NASA @esa Thanks.  I know it’s not very American to say this, but I actual… https://t.co/BDMfv3sWEK"
103,1463292211198676996,2021-11-23 23:43:44+00:00,Congratulations to @elonmusk and his Falcon 9 rockets for helping @NASA &amp; @ESA send space probes around the solar s… https://t.co/yupkLqcFxt
104,1463290426996178947,2021-11-23 23:36:39+00:00,"@ejb749 @elonmusk The phrase “on average” was in my draft copy of the tweet,  But I removed it, thinking (incorrect… https://t.co/22j7k0pYbR"
105,1463257695688011783,2021-11-23 21:26:35+00:00,"Gift Suggestions…

Know anybody who likes asking deep, imponderable questions about the universe?  Based on the pop… https://t.co/Lh769YJCSU"
106,1463219564351827975,2021-11-23 18:55:04+00:00,"@elonmusk That comes to more than 8,000 tweets over 12.5 years. If you do the math, it means you poop twice a day.… https://t.co/IhgLgumHa3"
107,1463218138665963527,2021-11-23 18:49:24+00:00,"@DragonPhilos : - )
Keep looking up."
108,1463215826094465034,2021-11-23 18:40:12+00:00,"Gift Suggestions…

“A Moment of Science, Please”

Image &amp; link to a Hoodie. Conceived &amp; designed by fans. Sanctione… https://t.co/eBNNgdDMl9"
109,1462961346748698627,2021-11-23 01:49:00+00:00,"Gift Suggestions…

Know a ""tween” kid, aged 8 to 12, who can’t get enough science?  Here’s an ideal book for them,… https://t.co/hSrSiDE7qi"
110,1462959302528970757,2021-11-23 01:40:52+00:00,"Thanks for asking. Yes. And I even narrated it -- with my Planetarium Voice.

https://t.co/FiBESsLnXA… https://t.co/vyOQ8XKBZ4"
111,1462953011421097984,2021-11-23 01:15:52+00:00,"Gift Suggestions…

Know someone (else) who doesn’t have time to read fat books, but remains curious about the unive… https://t.co/PqlD9C21vT"
112,1462801377936261122,2021-11-22 15:13:20+00:00,"Gift Suggestions…

Know someone who is a fan of military history?  Here’s that subject told from a cosmic perspecti… https://t.co/DYxHsDeaX0"
113,1462800887529852932,2021-11-22 15:11:23+00:00,"Holiday gift suggestions all week, serving the soft geek underbelly that we all possess, yet some of us hide…"
114,1461464818557325319,2021-11-18 22:42:20+00:00,"Tonight (November 18, 2021) behold the most slow-and-boring cosmic spectacle in the sky's portfolio.  I'm just sayi… https://t.co/ooba4H4qmq"
115,1460087688556593152,2021-11-15 03:30:06+00:00,Don’t know for sure.  I’m told that God only Zooms with Thy camera turned off. https://t.co/h1H8KrC6bn
116,1460085515823333383,2021-11-15 03:21:28+00:00,"@sycolution True, but the modern God is hip, cool, and informal, I’m told."
117,1460083211338452994,2021-11-15 03:12:19+00:00,"This might be God’s Zoom screen, complete with Pronouns. https://t.co/tJ28YLZpAI"
118,1459291260687200267,2021-11-12 22:45:23+00:00,"Tried hard to teach @chucknicecomic about lunar tides, but instead he taught me that the Earth &amp; Moon require Coupl… https://t.co/zKMaGeDKCF"
119,1455179877095780356,2021-11-01 14:28:13+00:00,@ksbandman I measured 38.5 degrees on the arrow's angle. That checks out with Topeka's 39 degrees N latitude.  And… https://t.co/5JGINYR7ob
120,1451533527972040706,2021-10-22 12:58:55+00:00,"@Soccer_Rocker1 Average time for the Moon to orbit Earth is 29.5 days.

That’s less than all months but February. A… https://t.co/RwYSNjygWA"
121,1451532828999622684,2021-10-22 12:56:09+00:00,"@Strickalator I didn’t say the Moon isn’t special.  We all love the Moon.

I said there’s nothing more special abou… https://t.co/dmDaXEAQmU"
122,1450822687211892741,2021-10-20 13:54:18+00:00,"We’ve all seen Tides ebb &amp; flow on shorelines. But Earth’s tidal bulge is fixed in space relative to the Moon.
⠀⠀⠀⠀… https://t.co/rLIsALoqwN"
123,1450820826622799875,2021-10-20 13:46:54+00:00,"Oct 20, 2021 — Full Moon today.

Nothing special — Earth gets 12 or 13 of them per year.

FYI: Even though high tid… https://t.co/IwTHWY6EuL"
124,1450813940745838595,2021-10-20 13:19:32+00:00,"Oct 20, 2021 — Full Moon today.

FYI: The strength of the Moon’s tides on Earth have nothing to do with the Moon’s… https://t.co/t0VasiGNA5"
125,1450548381894512653,2021-10-19 19:44:18+00:00,"Cosmic Mysteries..

1. How Dark Energy accelerates the universe.

2. How Alien bio-chemistry might encode their ide… https://t.co/kp3fuQVQll"
126,1450545806126223364,2021-10-19 19:34:04+00:00,@SkyraHope Good one!
127,1448295554178592775,2021-10-13 14:32:22+00:00,Don’t tell anybody. But part of me actually wants to do this. https://t.co/A4dhVpXnlo
128,1448289529895563272,2021-10-13 14:08:26+00:00,"Godspeed @WilliamShatner.

Will reach Mach 3 (3x the speed of sound) on ascent.

That’s 0.00034% of Warp Factor 1,… https://t.co/gnXFQF0a3d"
129,1446484812848672773,2021-10-08 14:37:08+00:00,@Roy_oh_Roy @andlikelaura Can still sing. That’s why the Blues was invented.
130,1446483346566041605,2021-10-08 14:31:18+00:00,"In a world of Smart Phones and GPS timing, I mourn the loss of that singular, quiet moment — as they stand in a sma… https://t.co/51A56sfDCZ"
131,1445421793238556682,2021-10-05 16:13:04+00:00,And Happy Birthday to the other 22-million human Earthlings born into the October 5th club.
132,1445414054131023878,2021-10-05 15:42:19+00:00,"My age today, reckoned in the years of other places:

Mercury =  261.5 yrs
Venus = 102.4 yrs
Mars = 33.5 yrs
Jupite… https://t.co/jFofZ0eWjd"
133,1445402216614047751,2021-10-05 14:55:17+00:00,"Indeed born October 5, 1958.

A warm thanks to all those who have wished me a happy birthday.

I don’t feel a day o… https://t.co/Ooi2aySzRK"
134,1441542469812846592,2021-09-24 23:18:02+00:00,"An almost-perfect solar system rap by @keatsdidit.

[Video: 2m 50sec] https://t.co/c8w5VSikph"
135,1440675014882172932,2021-09-22 13:51:04+00:00,"Happy Equinox to all Earthlings. 

Latin for equal-night, today we all get 12 hrs of day &amp; night — except we don’t.… https://t.co/JDLF7aXvWd"
136,1440039074354454537,2021-09-20 19:44:04+00:00,"@ledalf No. That’s much too small.

Around 70-billion of them pass through your fingernail every second.

Be glad t… https://t.co/xtLnD0vPwk"
137,1439775073074880513,2021-09-20 02:15:01+00:00,"If you spend too much time being too cool for school, you might end up too ignorant to get a Job."
138,1439705138051129349,2021-09-19 21:37:07+00:00,"Dear Chicago,

Galaxies, black holes, killer asteroids, subatomic particles. They all collide. The topics for this… https://t.co/4UrAvVrMYK"
139,1439686114034470920,2021-09-19 20:21:32+00:00,@Dpullen66 But then no driving on cloudy day.  Or at night.  Gotta store the energy for when you don’t have the Sun… https://t.co/5vhmakFRkk
140,1436693703826026500,2021-09-11 14:10:46+00:00,@JiDrozd Like Struggle for Freedom and Democracy Day?   Has the Czech Republic “moved on” from that?
141,1436688867470495754,2021-09-11 13:51:33+00:00,"@dirttrailhiker @PragmaticSloth Thanks, Micheal, for that backup.  Another interesting fact — Earth days were short… https://t.co/mDXLcCwhpe"
142,1436314149567483907,2021-09-10 13:02:33+00:00,In remembrance... https://t.co/mGW6vehiwH
143,1434622945729654787,2021-09-05 21:02:18+00:00,"**Follow the Water**

Mesmerizing.

https://t.co/V4HC7ehgGn"
144,1433229665343348739,2021-09-02 00:45:54+00:00,"**Vaccine Science**

I host a podcast, if you didn’t know. Here’s a @StarTalkRadio episode with @IrwinRedlenerMD th… https://t.co/46JGSjL8v2"
145,1433229125976735744,2021-09-02 00:43:46+00:00,FYI: Deleted the Republican-Democrat COVID tweet. Was causing too many unintended Twitter fights.
146,1433224207865876480,2021-09-02 00:24:13+00:00,"Elegant, poetic, and astrophysically accurate:

“We are Stardust”

Weekly image &amp; link to a T-shirt. Conceived &amp; de… https://t.co/oAIPHZpWny"
147,1432667253196132355,2021-08-31 11:31:05+00:00,"Very glad to hear. Happy to have helped tip the scales.

But people shouldn’t get vaccinated because “Tyson said so… https://t.co/EFgRvBZ803"
148,1432662324855377920,2021-08-31 11:11:30+00:00,"@Chuck_Huber Thanks for asking. Twitter, of course, does not lend itself to full citations.

I derived the number f… https://t.co/GXynUbiZTI"
149,1429206704336556035,2021-08-21 22:20:06+00:00,"Just a reminder that before anybody had a space program, we didn’t have satellite images of hurricanes, and we larg… https://t.co/HTTHwDqo6O"
150,1427745886990262277,2021-08-17 21:35:20+00:00,"Dear Science Deniers,

(Anti-vaxers, anti-maskers, climate hoaxers, flat-Earthers, etc)

You found one another &amp; co… https://t.co/E7NLMoVWUV"
151,1426485653022429186,2021-08-14 10:07:37+00:00,"@Devilish21ca Most meteor streaks in the nighttime sky are caused by particles no larger than a pea.

So if you re-… https://t.co/3dRBGRh21a"
152,1426484359679430656,2021-08-14 10:02:28+00:00,@kevinmitnick Another cool effect is that the sky is often darker between the primary and secondary rainbows than on either side of them.
153,1426478138305941505,2021-08-14 09:37:45+00:00,@kevinmitnick You get a second rainbow because not all the light exits the raindrop.  Some stays inside for a secon… https://t.co/PZnb3YGvEo
154,1426473287354290178,2021-08-14 09:18:28+00:00,"@kevinmitnick Nice shot.

And if you look carefully, especially in the upper left of the image, you can see the ""se… https://t.co/4o2D4lxyOx"
155,1426154850811891713,2021-08-13 12:13:07+00:00,"Any month that begins on a Saturday has a “Friday the 13th”.

Once every seven years, or so, when February has 28 d… https://t.co/ua1xUebMlY"
156,1426154629977583619,2021-08-13 12:12:15+00:00,@galaxopithecus Have you ever considered that I could be a **source** of information?
157,1426051230779023360,2021-08-13 05:21:22+00:00,"""Friday the 13th"" happens just once or twice a year.

Exactly as rare as...
""Thursday the 12th"" or ""Saturday the 14… https://t.co/NPX6BHPJPu"
158,1425901080861364225,2021-08-12 19:24:44+00:00,"Each year around this time, Earth plows through the debris-trail of Comet Swift-Tuttle. At our orbital speed of 67,… https://t.co/BW8iCDq2Rg"
159,1424830662754852868,2021-08-09 20:31:16+00:00,We all know how this scene ends... https://t.co/nrL6iynQY1
160,1423656978715488258,2021-08-06 14:47:28+00:00,@UTXO_Hoover See the follow-on tweet.
161,1423656258821820422,2021-08-06 14:44:37+00:00,"Weekly image &amp; link to a T-shirt. Conceived &amp; designed by fans. Approved by me.

After fees to the artist, proceeds… https://t.co/BiXYFsYi9U"
162,1423624451606859782,2021-08-06 12:38:13+00:00,@renaissance1970 See the follow-on tweet.
163,1423624316336414721,2021-08-06 12:37:41+00:00,@MrChuckD @Ellect217 @ChessRec_music @GinaSpot (And clearly autocorrect didn't recognize “Pigmeat” as a legit name.)
164,1423623508953812992,2021-08-06 12:34:28+00:00,"@MrChuckD @Ellect217 @ChessRec_music @GinaSpot Yuup. A really good find. Thanks for sharing.

There’s also this, th… https://t.co/280HTWI59l"
165,1423620488706863105,2021-08-06 12:22:28+00:00,@FoilTape @OlaMarvin @RussellZihlman https://t.co/WA8ChpkBnS
166,1423400696129499136,2021-08-05 21:49:06+00:00,(2/2) Leading with your left or right foot while racing over hurdles on an oval track in a counter clockwise direct… https://t.co/hoY7O1E0P8
167,1423400399264956419,2021-08-05 21:47:55+00:00,"(1/2) In the epic Men’s 400M Hurdles, Norwegian winner Warholm beat American Benjamin by 0.21 seconds. Leading with… https://t.co/UJQCb4pXri"
168,1423281904896266240,2021-08-05 13:57:04+00:00,"@NftPizza Turns out, I was wrong.  It cooks even faster!

I neglected the radiative energy from the atmosphere, a s… https://t.co/i11lWtN52e"
169,1423078819385257990,2021-08-05 00:30:04+00:00,@astonart78 Everything in low-earth orbit orbits in about 90 minutes.  Some satellites orbit the opposite direction… https://t.co/IgY4GecLdD
