,id,created_at,text
867,1503530893167767553,2022-03-15 00:37:53+00:00,The words of a person to whom we are invited to believe black lives matter (info in bio) in some meaningfully moral… https://t.co/0A4jdDpfpE
868,1503528764373876739,2022-03-15 00:29:26+00:00,"I think that the fact that you refer so casually to ""legitimately stupid people"" and with such contempt pretty much… https://t.co/xhRzgu8xco"
869,1503527265983991808,2022-03-15 00:23:29+00:00,@mehdirhasan And just out of curiosity which of my stupid ideas convinced you of that? Something I actually said or… https://t.co/59PDuCnf3I
870,1503526761694441472,2022-03-15 00:21:28+00:00,@notleonardzelig @mehdirhasan As you've just proved.
871,1503526640835567617,2022-03-15 00:21:00+00:00,"Self described ""peacemonger"" practicing his anonymous craft. https://t.co/u0sORtyI9V"
872,1503525944769892355,2022-03-15 00:18:14+00:00,Why don't you watch this and then tell me how unsavoury I am and how weak my ideas are https://t.co/GCWtukDCoE and… https://t.co/JFs6BEvAvZ
873,1503523611704967169,2022-03-15 00:08:57+00:00,Into the abyss to find your father  https://t.co/GCWtukDCoE via @YouTube
874,1503519143768866816,2022-03-14 23:51:12+00:00,Do you have to plagiarize even your insults @mehdirhasan? https://t.co/AaDrZZDXSP
875,1503518144140353536,2022-03-14 23:47:14+00:00,@GeraldKutney @drfeedbacker Here's something to ponder while you do so https://t.co/g8BnDzVQ7M
876,1503517845170409472,2022-03-14 23:46:02+00:00,@GeraldKutney @drfeedbacker Address his point. Coal is preferable to dung and wood. And it's cheap. Then switch to… https://t.co/Zd3LUFEJ9W
877,1503516930501656587,2022-03-14 23:42:24+00:00,We could have promoted fracking as a transition to nuclear (and to coal). But foolish moralizing prevailed. And now… https://t.co/QesTXf9JKP
878,1503516382188744712,2022-03-14 23:40:14+00:00,I can point directly now to much higher energy costs. And consequent extreme increases in food prices are inevitabl… https://t.co/tntiTgjWkL
879,1503514958444863490,2022-03-14 23:34:34+00:00,"Tens of trillions of dollars in unwarranted costs. And if you think this doesn't fall mostly on the poor, think aga… https://t.co/TK8lFYQclE"
880,1503514522660782082,2022-03-14 23:32:50+00:00,"Just when is the ""science"" settled? From Science magazine itself https://t.co/Zrd0qHAbhK https://t.co/cB3wxciedE"
881,1503513448134725635,2022-03-14 23:28:34+00:00,"RT @HumanProgress: ""Since 1920, Earth's average temperature has risen by 1.12 degrees and the world population has quadrupled from less tha…"
882,1503512352989364233,2022-03-14 23:24:13+00:00,"RT @DanCrenshawTX: The anti-fossil fuel talking points that you’ve heard from the left for years were likely written by the Russians.

The…"
883,1503511571301081100,2022-03-14 23:21:07+00:00,"RT @realchrisrufo: BREAKING: The Arizona State Senate has passed curriculum transparency legislation, which will require public schools to…"
884,1503511304476180481,2022-03-14 23:20:03+00:00,An honest diversity statement garners no grants. https://t.co/ejDzMgfkuB
885,1503511013274046466,2022-03-14 23:18:54+00:00,Yes. https://t.co/EeWv7IGp6F
886,1503510741239975940,2022-03-14 23:17:49+00:00,Freeze her bank account before it's too late. https://t.co/1Z74chxhUs
887,1503510334706966533,2022-03-14 23:16:12+00:00,Whatever makes energy cheaper is if primary benefit to the poor. Now. And now matters overwhelmingly if you're poor… https://t.co/l69pXsiGYS
888,1503509376119750658,2022-03-14 23:12:23+00:00,"RT @KeillerDon: So much for the “it will take 10 years to produce any shale gas” lies, from Kwarteng. 

https://t.co/VB8vqPp9vq https://t.c…"
889,1503505996097986561,2022-03-14 22:58:57+00:00,Unnecessarily punishing. https://t.co/DhtbJFVFLu
890,1503505055730786311,2022-03-14 22:55:13+00:00,RT @KeillerDon: True then and more true today. https://t.co/zslUI2rcr3
891,1503504944304992261,2022-03-14 22:54:47+00:00,"RT @ChivalryGuild: Want to know what effect your kind word can have on another person? 

Consider the example of CS Lewis and his friend JR…"
892,1503504095256186880,2022-03-14 22:51:24+00:00,Look who's found a power law phenomenon. https://t.co/hhIF5Q9bdu
893,1503503907405934597,2022-03-14 22:50:39+00:00,"You support fracking, for starters. Which lowered C02 emissions in the US, something many eco types claim to care a… https://t.co/I3ptplRyaR"
894,1503503311919624192,2022-03-14 22:48:17+00:00,The Politics of Climate Change | Steve E. Koonin https://t.co/f7QHCZuK2f via @YouTube
895,1503497722065784837,2022-03-14 22:26:05+00:00,"RT @akirathedon: Because if you're not going to speak up now
When ARE you going to?

THE MOB ft @DouglasKMurray

Music video out now!
https…"
896,1503497422412132354,2022-03-14 22:24:53+00:00,"""science"" https://t.co/F8stj9yRPV"
897,1503494640984633348,2022-03-14 22:13:50+00:00,"RT @realchrisrufo: Finally, I've written a CRT Briefing Book for parents and policymakers that defines the ideology, catalogs all of my inv…"
898,1503492701823676423,2022-03-14 22:06:08+00:00,Already compromised near fatally by Covid lockdowns: Ukraine war drops 'Iron Curtain' on global supply chains - Asi… https://t.co/l0MRWUjxz6
899,1503491887172403200,2022-03-14 22:02:54+00:00,Amazon relocates workers due to out-of-control violence in downtown Seattle https://t.co/4raxUegtgm
900,1503491720121626628,2022-03-14 22:02:14+00:00,Good luck @ShellenbergerMD https://t.co/evucXBOQld
901,1503491308173856771,2022-03-14 22:00:36+00:00,"Postmodern NeoMarxists: Ibram X Kendi, Ta-Nehisi-Coates, Robin DiAngelo, Kimberle Crenshaw, bell hooks, Andrea Dwor… https://t.co/h0aurL3Clc"
902,1503487239673856004,2022-03-14 21:44:26+00:00,https://t.co/XY2gFofunD
903,1503487130718412808,2022-03-14 21:44:00+00:00,Why Canadian gas prices are higher than ever (it's not all Ukraine) | Driving https://t.co/kpmxyOWezn
904,1503484830084141057,2022-03-14 21:34:51+00:00,"RT @CDNEnergyCentre: Once completed, the Trans Mountain Expansion will allow more responsibly-produced Canadian oil to reach key markets in…"
905,1503484743706361856,2022-03-14 21:34:30+00:00,Scientists! Are you awake yet? Didn't think so... https://t.co/xsbkjdvelq
906,1503431149741355009,2022-03-14 18:01:33+00:00,"Apparently the science isn't ""settled."" https://t.co/sOZvsC1uqt https://t.co/oHEm48fTOg"
907,1503428426648195075,2022-03-14 17:50:43+00:00,To mandate instruction in Critical Theory and Critical Race Theory under the guise of moral endeavour https://t.co/HNC4OpiodU
908,1503427406299910145,2022-03-14 17:46:40+00:00,Barbara Kay ⁦@BarbaraRKay⁩ sounding the alert. Are you listening ⁦@jkenney⁩ ⁦@fordnation⁩ ⁦@PremierScottMoe⁩ ⁦… https://t.co/2ls0tQRJkH
909,1503409587642417158,2022-03-14 16:35:52+00:00,"""Stop relying on"" meaning eating, travelling, heating, cooling, transporting, manufacturing... https://t.co/s96pgXtduD"
910,1503409126755422218,2022-03-14 16:34:02+00:00,"""Sustainable supply lines"" https://t.co/cg4XbnC55c"
911,1503408943447613443,2022-03-14 16:33:18+00:00,"How about we just ensure that it's super expensive, and that will solve the planet's problems. Unless you include t… https://t.co/Vn3De8MmC0"
912,1503405749438984194,2022-03-14 16:20:37+00:00,https://t.co/ixyIRL55jd
913,1503405724852002818,2022-03-14 16:20:31+00:00,Origins of the patriarchy with @ProfDavidBuss. From the latest podcast episode. https://t.co/OZNf8Ciu81
914,1503405514801176576,2022-03-14 16:19:41+00:00,"The Evolution of Desire | David Buss | The JBP Podcast | #235 with @ProfDavidBuss.

https://t.co/ixyIRL55jd https://t.co/f68wyYjn8o"
915,1503397675911323660,2022-03-14 15:48:32+00:00,"RT @sunlorrie: The Prime Minister had every right to release this video promoting his European trip last week, just as journalists who went…"
916,1503397445144879115,2022-03-14 15:47:37+00:00,Fools double down in the face of contradictory evidence @JustinTrudeau https://t.co/4iGsYCPMZP
917,1503396017059864581,2022-03-14 15:41:56+00:00,Can Canada shed its addiction to idiot falsely moralizing climate change mitigation policies? https://t.co/ufVwIHdm6T
918,1503384837192753154,2022-03-14 14:57:31+00:00,It does. But why should that contradiction bother those who reject the necessity or even the existence of coherence? https://t.co/wCdTxztpL1
919,1503384534003294213,2022-03-14 14:56:19+00:00,"Now the objection will be ""these people don't agree on everything."" Who does? That doesn't mean that nothing core u… https://t.co/Ymfi3Q33dY"
920,1503383624644661249,2022-03-14 14:52:42+00:00,"No, you're the only person who knows such things. https://t.co/MBzJazgkn7"
921,1503383421141196804,2022-03-14 14:51:53+00:00,"""Anti-fact reality rejecters"" https://t.co/XCdkXuH5BI"
922,1503382081614729217,2022-03-14 14:46:34+00:00,"Foucault: more than a million citations. So he's not just in my head, darling. https://t.co/lT2mPoDVMK"
923,1503381890786463744,2022-03-14 14:45:48+00:00,@unlearn16tweet And so it's no surprise that your moniker is unlearn.
924,1503381656710774786,2022-03-14 14:44:53+00:00,I made this list public because I'm frequently criticized for being unable to name a single thinker whose thought e… https://t.co/CA9wUlNrTv
925,1503379310937186306,2022-03-14 14:35:33+00:00,This has got far worse ⁦@fordnation⁩ with the damnable Bill 67 https://t.co/79QquWYzOH https://t.co/uXlBceJ1sE
926,1503377664328953864,2022-03-14 14:29:01+00:00,I doubt that and no they decidedly are not. https://t.co/gx3Ceqs4MV
927,1503377297583181825,2022-03-14 14:27:33+00:00,Angela Davis.
928,1503375211076354050,2022-03-14 14:19:16+00:00,And Michel Foucault deserves to be listed twice.
929,1503375079127732234,2022-03-14 14:18:44+00:00,You're contemptible. https://t.co/7x0Mbedh4M
930,1503374960923799555,2022-03-14 14:18:16+00:00,Michel Foucault: cited more than a million times. You haven't got a clue. https://t.co/Yh2M2pV6DT
931,1503374791314604038,2022-03-14 14:17:36+00:00,Another genius who assumes my presumptive comparative illiteracy proves him both correct and moral. https://t.co/FXThRAFeTE
932,1503373272917823490,2022-03-14 14:11:34+00:00,Just as Nietzsche claimed in his brilliant work on ressentiment. Just as Solzhenitsyn claimed in The Gulag Archipel… https://t.co/kvtesCM5YV
933,1503372605671284739,2022-03-14 14:08:55+00:00,@sociolos The list is indefinitely expandable.
934,1503372241437806594,2022-03-14 14:07:28+00:00,"I don't ""miss"" this. I don't buy it. Any of it. I believe it's technically wrong, in that institutions built on pow… https://t.co/8wfQ96W7md"
935,1503371350718656514,2022-03-14 14:03:55+00:00,"@sociolos Ibram X Kendi, Ta-Nahesi-Coates, Robin DiAngelo, Kimberle Crenshaw, bell hooks, Andrea Dworkin, Michel Fo… https://t.co/35NqBWA2IS"
936,1503368335932723204,2022-03-14 13:51:57+00:00,"The same line of thought runs through Jung's work (and M Eliade, E Neumann, J Campbell). Those thinkers concluded t… https://t.co/QM4T8moOIV"
937,1503367556475748352,2022-03-14 13:48:51+00:00,There is an element of postmodern thought I believe to be true although I think the New England pragmatists followi… https://t.co/N3onyN73WR
938,1503367057173213184,2022-03-14 13:46:52+00:00,So what unites us then? Nothing? Then we fight. https://t.co/dGD2V2ulLs
939,1503361002024415239,2022-03-14 13:22:48+00:00,And the insistence that the resultant inequality of groups must be resisted by all means possible including revolut… https://t.co/3xu79w0RXc
940,1503360262786764804,2022-03-14 13:19:52+00:00,"Any criticisms so far, leftist geniuses out there who've read and understood far more than me? Or have I given the devil his proper due?"
941,1503359684933300231,2022-03-14 13:17:34+00:00,And the inevitable and motivated exploitation that results
942,1503359525356818434,2022-03-14 13:16:56+00:00,And postmodern neomarxism is the claim that the only truth and grand ethic/narrative is the fact and motivated perp… https://t.co/4mMASDEHx5
943,1503358795992420354,2022-03-14 13:14:02+00:00,And this for Marxism: https://t.co/RNqV9ceEvQ
944,1503358357436043265,2022-03-14 13:12:18+00:00,Anybody who's a fan or whatever an admirer of postmodernism should be called want to suggest a better capsule summa… https://t.co/P73vR9i78m
945,1503199987714428931,2022-03-14 02:42:59+00:00,Zero anything is almost inevitably a slogan indicating poor policy.  https://t.co/pVVwVHwndB
946,1503199615948099585,2022-03-14 02:41:31+00:00,Yes @brianlilley but where's the data on feeling safe? And who can put a price on that? https://t.co/HIogqZKTke
947,1503199317754093576,2022-03-14 02:40:20+00:00,I can't even understand who is oppressing who anymore. https://t.co/iZxbtcuzNW
948,1503198943966113792,2022-03-14 02:38:50+00:00,The square root of the number of criminals commit half the crimes. A power law phenomenon. https://t.co/oo9b2b4klC
949,1503198645537157126,2022-03-14 02:37:39+00:00,Stop the tar sands! Make OPEC richer! Keep Europe dependent on Russia! Make energy expensive and unreliable! Sacrif… https://t.co/ht2LasxIBZ
950,1503198053209153537,2022-03-14 02:35:18+00:00,RT @EcoSenseNow: https://t.co/b50jMPTeDB
951,1503197792453419014,2022-03-14 02:34:16+00:00,Gee @CBCNews have you asked the same question about trust in Canada's banks after @JustinTrudeau took your lying jo… https://t.co/3rhT3ruKgC
952,1503196375856594944,2022-03-14 02:28:38+00:00,Ouch. https://t.co/GZXIcKQvc5
953,1503195970322026496,2022-03-14 02:27:02+00:00,"RT @BarbaraRKay: MORE BREAKING NEWS: The death certificates of most of the “missing” Kamloops Indian Residential Students have been found,…"
954,1503195597179863040,2022-03-14 02:25:33+00:00,"Try paying attention, then. Maybe you're the blind one. Do you support @JustinTrudeau ? Do you think the truckers w… https://t.co/AvJWZhka58"
955,1503194958253203457,2022-03-14 02:23:00+00:00,"""Pfizer's CEO says"" https://t.co/ZzNF559feR"
956,1503194823985176580,2022-03-14 02:22:28+00:00,And all those who won't frack etc. In the West keep the Saudis powerful beyond all reasonable proportion… https://t.co/gJWu7MiHgH
957,1503194371621101573,2022-03-14 02:20:40+00:00,"RT @GlennLoury: Rob Montz has made a terrific short doc on Harvard University's attempt to cancel Roland Fryer, one of the most outstanding…"
958,1503194318521212931,2022-03-14 02:20:28+00:00,They've allowed their guilt to be weaponized. And they're voting for the demise of their own ideals @BarbaraRKay an… https://t.co/Kj3dKqxabv
959,1503194042968027143,2022-03-14 02:19:22+00:00,An amazing man: @JustinTrudeau can talk through his hat and his mask simultaneously @ConradMBlack https://t.co/DyU7H79Vic
960,1503192963727470594,2022-03-14 02:15:05+00:00,Jordan Peterson gives stark warning against critical race theory bill for Ontario https://t.co/AsKWdTxWIl via @truenorthcentre
961,1503192761952047106,2022-03-14 02:14:17+00:00,"It's easier to kowtow @michaelshermer and we're doing everything we can to make that mandatory, particularly in Can… https://t.co/o3DdiLt3Ut"
962,1503192107061809153,2022-03-14 02:11:40+00:00,From the cited source https://t.co/YvLWaVCOkY
963,1503191491216355328,2022-03-14 02:09:14+00:00,This shows that the rot spread from the universities outward. https://t.co/HUeJVRczXi
964,1503191022003703825,2022-03-14 02:07:22+00:00,"Remember the idea that ""citizen"" was a worthy identity? https://t.co/ONfEYynvXL"
965,1503190691823947781,2022-03-14 02:06:03+00:00,It is far easier to destroy than to build. And the woke continue their destructive rampage. https://t.co/ddHIw0Rbmh
966,1503190280375349249,2022-03-14 02:04:25+00:00,The inevitable is now happening so fast that even The Atlantic can't ignore it. The education system is unbelievabl… https://t.co/8zm7ffNBjN
967,1503188447992979463,2022-03-14 01:57:08+00:00,Everything this teacher is accused of doing will be promoted if not required in every school in Ontario if Bill 67… https://t.co/Dev6wJakJ2
968,1503187339060858881,2022-03-14 01:52:44+00:00,If he had an ounce of integrity he'd resign. But if he had an ounce of integrity he wouldn't have run for PM on not… https://t.co/WhfczfNgln
969,1503185951480324107,2022-03-14 01:47:13+00:00,Inexcusable. A warning to everyone. https://t.co/Lg4qCcoE7M
970,1503185842784899072,2022-03-14 01:46:47+00:00,"""defending democracy "" says the man who bought the lies of his paid stooges at @CBCNews, froze bank accounts, false… https://t.co/uuvEYoFt71"
971,1503185090305794049,2022-03-14 01:43:48+00:00,"And too bad about the ""slippage"" in our democracy. Our PM is a posturing fool @JustinTrudeau and the world now know… https://t.co/PVGM7XCMOa"
972,1503184532987654146,2022-03-14 01:41:35+00:00,And too bad about the integrity of our much vaunted Charter. And too bad about the supporters of @JustinTrudeau pla… https://t.co/YtATlMR3kB
973,1503184219815690240,2022-03-14 01:40:20+00:00,"This means that the entire story @JustinTrudeau told to justify the ""emergency"" was an utter lie @CBCNews this is f… https://t.co/TlxhrhARbB"
974,1503163178599043077,2022-03-14 00:16:43+00:00,"""Anti-racist"" means ""committed adherent to CRT doctrines"" not ""non-racist"" (which is what you're supposed to think… https://t.co/eV1y43QBLU"
975,1503162544105660418,2022-03-14 00:14:12+00:00,Ontario parents: you need to understand that this bill is based on thinking so extreme that moderate US Democrats h… https://t.co/0YNTc1uMOD
976,1503161988574236676,2022-03-14 00:12:00+00:00,RT @spark_1953: Justice for johnny Depp Virginia 2022 https://t.co/KwkSkaZzEg
977,1503161775226765312,2022-03-14 00:11:09+00:00,Just wait until Bill 67 passes. And it will. @jonkay consider a bit of screaming ok? https://t.co/5n7XJhoIHn
978,1503161401803747332,2022-03-14 00:09:40+00:00,Oh. My. God. Not The Atlantic? Soon they'll report that plentiful inexpensive energy makes poor people rich and inc… https://t.co/zziTNywiui
979,1503160861598355458,2022-03-14 00:07:31+00:00,"Yes. As Jean Piaget demonstrated, by the way. It's also why psychopathy is, to put it mildly, a suboptimal strategy… https://t.co/hUPFEGRbSh"
980,1503159181620228097,2022-03-14 00:00:50+00:00,"I've done what I can to alert people. The conservatives don't even understand that the very term ""anti-racist"" is r… https://t.co/7KG9gAXGBl"
981,1503156298099142661,2022-03-13 23:49:23+00:00,I don't wonder. And it's going to get a lot worse @michaelshermer. The STEM types have no idea whatsoever what is h… https://t.co/vPUC35xB0F
982,1503155220800585730,2022-03-13 23:45:06+00:00,RT @HumanProgress: Child labor had been ubiquitous since time immemorial and finally began to come under scrutiny during the Victorian age.…
983,1503155134498750465,2022-03-13 23:44:45+00:00,Is Putin’s dream of annexing Ukraine over? https://t.co/5oBk9IAlpU via @spectator
984,1503155011093639170,2022-03-13 23:44:16+00:00,"IPCC climate models overestimate warming over five decades and appear to be getting worse not better. Why, indeed?… https://t.co/tL2FEjlF3E"
985,1503152105435111424,2022-03-13 23:32:43+00:00,Wasn't it CBC coverage that inspired the Emergency Act itself @jonkay @CBCNews ? Too bad about those people with th… https://t.co/hOlitBe3CQ
986,1503149324519235587,2022-03-13 23:21:40+00:00,"Here's a place to draw a line, a priori (that is, without personal experimentation). ""Don't rape destitute boys in… https://t.co/29QWY4QYUi"
987,1503148133664137217,2022-03-13 23:16:56+00:00,"And you mean ""change,"" not deny. https://t.co/IziQXSpEJs"
988,1503147786421866496,2022-03-13 23:15:34+00:00,You just go right ahead and correct me with your self-evidently accurate reading. https://t.co/IziQXSpEJs
989,1503147439078797314,2022-03-13 23:14:11+00:00,"Oh, I see now. It was all part of the great man's noble attempt to test limits. https://t.co/DqQGxLfdch"
990,1503147063730741253,2022-03-13 23:12:41+00:00,From a defender of Foucault https://t.co/tmG4q4742W https://t.co/wyFrHYmwP2
991,1503145476400586764,2022-03-13 23:06:23+00:00,"Clarification: he raped poor, destitute, desperate children while in a foreign land. And he did so in a graveyard.… https://t.co/TZdHavbgHJ"
992,1503144526097133574,2022-03-13 23:02:36+00:00,All these unknown anonymous geniuses listing everything they say they read. https://t.co/Ax4pasm3Dx
993,1503143945584488457,2022-03-13 23:00:18+00:00,"You meant to say ""those of us WHO read."" But keep right on lecturing me about my literacy."
994,1503142768360710144,2022-03-13 22:55:37+00:00,"I've read him. And I understood what I read. And him. In clinical detail. And that's why the resentful ""revolutiona… https://t.co/RFHRxwWevM"
995,1503142551406194693,2022-03-13 22:54:45+00:00,"And why, exactly (and I do mean exactly) in a graveyard? Do you really want to go there?"
996,1503142328705376257,2022-03-13 22:53:52+00:00,And give some thought to what it means that you defend this man. What are you defending? His specific actions (that… https://t.co/w7L9Yp47nM
997,1503139673656463362,2022-03-13 22:43:19+00:00,"I note that Foucault raped children in cemeteries and no one denies it. The response: ""you're bad."" Would a good ma… https://t.co/5AXXrwfGkc"
998,1503137812685766663,2022-03-13 22:35:56+00:00,Oh look. Critical Steve has an MEd. https://t.co/RQ7v5W7Wn1
999,1503137606036602883,2022-03-13 22:35:06+00:00,Another brave anonymous warrior. Saying things while safely hiding he would never say to anyone in person. https://t.co/f1z9AIklfu
1000,1503137047984357387,2022-03-13 22:32:53+00:00,I've forgotten more books than you know exist. https://t.co/L2DxKxSUp7
1001,1503136956523462661,2022-03-13 22:32:32+00:00,Don't be so casually foolish. Foucault has more than a million citations. https://t.co/M24wMGJqfa
1002,1503136608912121857,2022-03-13 22:31:09+00:00,"Foucault was buying sex with poor boys and raping them in a graveyard. It's not a case of ""everyone has done some b… https://t.co/s7oSvhEbEk"
1003,1503135961097588740,2022-03-13 22:28:34+00:00,"That is not a 20th-century insight. The ancient Egyptians had a god, Set, who embodied power. Specifically: the pow… https://t.co/vM4YogOda7"
1004,1503134754572492804,2022-03-13 22:23:47+00:00,"Oh, well, that's ok then. Or perhaps not. Or perhaps decidedly not. And he argued ""old enough"" so that his subjugat… https://t.co/hh4Z9cwb0A"
1005,1503096033647202307,2022-03-13 19:49:55+00:00,"For Foucault, the pursuit of power was the universal motivator and all attempts to object to that claim mere self-i… https://t.co/mP0XHjd9dk"
1006,1503095304882733060,2022-03-13 19:47:01+00:00,"And I don't think we should ""cancel"" Foucault. We should understand him. And see how his behaviour was a expression… https://t.co/2jVM9pI4Kp"
1007,1503094532812025865,2022-03-13 19:43:57+00:00,"An apologist for Foucault: ""even if he did have sex with underage boys in a Tunisian cemetery..."" https://t.co/tmG4q4742W"
1008,1503093960352350213,2022-03-13 19:41:40+00:00,He was such fun:( https://t.co/yOGsxmV0HE
1009,1503093479664148488,2022-03-13 19:39:46+00:00,The darling of the postmodernists (from Wikipedia) https://t.co/AoyxcO61Sp
1010,1503093042231848966,2022-03-13 19:38:02+00:00,The thorny problem of infinite regress is solved by the deconstructionists by accusing their critics of heinous int… https://t.co/SHX5cdOODr
1011,1503092203727601672,2022-03-13 19:34:42+00:00,Thomas Sowell: Where Current Black Culture Really Comes From https://t.co/xWhK6ZMPHk via @YouTube
1012,1503083182438203398,2022-03-13 18:58:51+00:00,"Don't underestimate the hole your absence would leave.

Each of us, we're remarkable creatures, and we have somethi… https://t.co/Ihks7qMman"
1013,1503079301524209665,2022-03-13 18:43:26+00:00,Aggressive sensitivity has become the ideal not merely the norm.  https://t.co/KuUnBsFBaj
1014,1503067819495333895,2022-03-13 17:57:48+00:00,"""Abraham Lincoln had his wet plate taken. That is how old this photographic process is. There are less than 1000 ph… https://t.co/2eggAxjxAY"
1015,1503067425125896199,2022-03-13 17:56:14+00:00,"“The Lobster Analogy"" - Thank you @balkowitsch for the photographs. Carl Zeiss Tessar 300mm lens, f4.5, 10 seconds… https://t.co/E4wisv9pl8"
1016,1503057298272440323,2022-03-13 17:16:00+00:00,Tied up not in red but in green tape.  https://t.co/iNsgUMEQ9g
1017,1503014900716777478,2022-03-13 14:27:31+00:00,"RT @Energy_Citizens: Canada needs to start building projects, not cancelling them. https://t.co/4BKAneuGWC"
1018,1503014261773242371,2022-03-13 14:24:59+00:00,This is theatre. https://t.co/QZf41zpTg6
1019,1503014077471375365,2022-03-13 14:24:15+00:00,"RT @HumanProgress: When we trade with other nations, we often resent them and suspect them of thriving at our expense. 

Of course, trade i…"
1020,1503014040393687048,2022-03-13 14:24:06+00:00,RT @AndrewLawton: The trip was only a win for Canada in the sense that Trudeau managed to get through it without dressing up like a Beefeat…
1021,1503014001558568966,2022-03-13 14:23:57+00:00,"RT @sunlorrie: Um, neither were the donors. But you do you. 
Federal intelligence expert says Freedom Convoy donors no threat: https://t.co…"
1022,1503013942888734721,2022-03-13 14:23:43+00:00,I recognize it in the recent actions of @JustinTrudeau's Liberals and even more clearly in Ontario's impending Bill… https://t.co/zABUl724wb
1023,1503013339206721538,2022-03-13 14:21:19+00:00,"It's worse than mob rule. It's mob rule for your own good. And that of ""the planet."" https://t.co/lPyBuVScZ0"
1024,1503012951636258816,2022-03-13 14:19:46+00:00,Expect this to be a mandated part of the education of your children tomorrow. White Bodies and the Energies of Race… https://t.co/u9RWLTl44G
1025,1502888876117004288,2022-03-13 06:06:45+00:00,Mr. Shiny Everywhere @JustinTrudeau with his photo ops https://t.co/U2j9vA6M0b
1026,1502888628334346241,2022-03-13 06:05:45+00:00,You're a virtue-signaling coward frightening your citizenry in the name of compassion @jjhorgan https://t.co/psbidqykYl
1027,1502888159398535174,2022-03-13 06:03:54+00:00,Medical malpractice of the highest form. https://t.co/66q9MPi0aG
1028,1502887323666722819,2022-03-13 06:00:34+00:00,RT @sunlorrie: Quebec family of blogger Raif Badawi overjoyed by news he's been freed from Saudi prison https://t.co/CIpsBs2jls #cdnpoli
1029,1502886699612975104,2022-03-13 05:58:06+00:00,"""I don't think politicians have the slightest idea..."" truer words for today's situation have rarely been spoken… https://t.co/9dD6M9vUfu"
1030,1502885500985782274,2022-03-13 05:53:20+00:00,RT @TPostMillennial: Wow. Russell Brand (@rustyrockets) just absolutely obliterated authoritarian tyrant Justin Trudeau. Watch until the en…
1031,1502885271943196677,2022-03-13 05:52:25+00:00,RT @joe_warmington: Turns out @Travisdhanraj was right to ask what this #warcation photo op was all about? Now we know. It was about braggi…
1032,1502884948172320770,2022-03-13 05:51:08+00:00,Russell Brand on our PM @JustinTrudeau @rustyrockets How Did We Miss This? https://t.co/2wOPxMmLt9 via @YouTube
1033,1502745702191013889,2022-03-12 20:37:49+00:00,The great Professor John Vervaeke spoke recently at Cambridge  https://t.co/xOJGTslm4i
1034,1502705162493874177,2022-03-12 17:56:44+00:00,RT @KeillerDon: To see the dystopian future of “renewables” look at California. https://t.co/fc2Gde8C3I
1035,1502705052892508162,2022-03-12 17:56:18+00:00,"""health experts"" https://t.co/raTiof9idE"
1036,1502704925532471301,2022-03-12 17:55:47+00:00,"RT @VPrasadMDMPH: This was a catastrophic error.  In the US closure was not linked to cases, hospitalizations or deaths, but rather politic…"
1037,1502704629410406403,2022-03-12 17:54:37+00:00,People seemed to like this: Relationship Advice  https://t.co/SER0alH8oq via @YouTube
1038,1502659955131883530,2022-03-12 14:57:06+00:00,Conrad Black's discusses the Russian/Ukraine situation:  https://t.co/HNWTmuCPhP
1039,1502659120410812425,2022-03-12 14:53:47+00:00,RT @glass_zealot: What is beauty according to you? https://t.co/Q2oMMQH4Jz
1040,1502659066606325769,2022-03-12 14:53:34+00:00,Our new sacred holidays. False idols in the desert. Forty years of this. https://t.co/3Kp35ZKGfw
1041,1502658546504290307,2022-03-12 14:51:30+00:00,Impossible: possible? Delusional: mandatory! https://t.co/3xd8Szsdkt
1042,1502658197303312390,2022-03-12 14:50:06+00:00,It only took an utterly predictable war to wake up the New York elite https://t.co/p9AsNPWwGY https://t.co/Zm2JVZxjwh
1043,1502657607651278853,2022-03-12 14:47:46+00:00,"RT @latimeralder: We've already had 1 degree C of the global warming that is supposed to Destroy the Planet.

But outside of climate models…"
1044,1502657118662496265,2022-03-12 14:45:49+00:00,Giant middle fingers. https://t.co/9bgxFQeuWq
1045,1502656925955203076,2022-03-12 14:45:03+00:00,"RT @arch_crimes: Dear Contemporary Architects,

More of this, and less of your egos.

Kind regards, @arch_crimes."
1046,1502656812276928517,2022-03-12 14:44:36+00:00,This seems about right. https://t.co/tS8Tjf3UTG
1047,1502656338693865472,2022-03-12 14:42:43+00:00,"RT @SCP_Hughes: Pride in civic buildings: this was originally a post office. Berlin, 1881, designed by Carl Schwatlo. https://t.co/EndiHvWM…"
1048,1502656289134026765,2022-03-12 14:42:31+00:00,400 000 views in one day are you paying attention @fordnation? Warning: Bill 67 https://t.co/s2dINi7xJN via @YouTube
1049,1502543116179591170,2022-03-12 07:12:49+00:00,"RT @arch_crimes: Trinity College (Connecticut)
How it started // how it’s going. https://t.co/8B3nWtID0A"
1050,1502543029567164419,2022-03-12 07:12:28+00:00,RT @arch_crimes: Pretty much every new school building in the US for the last 30 years.
1051,1502541990805786629,2022-03-12 07:08:21+00:00,RT @arch_crimes: https://t.co/pxUeGzUdZX
1052,1502540996944539652,2022-03-12 07:04:24+00:00,Before the Ukraine crisis. Nitrogen fertilizer shortage threatens to cut global crop yields -CF Industries | Reuters https://t.co/4Lg3WRvwTa
